n	id	rule	cmplx	class	done	correct	time(ms)	conf
47	125	B_35	SIMPLE	CLASS_A	true	false	402.0	0.5

47	167	B_35	SIMPLE	CLASS_B	true	true	165.0	0.5

47	176	B_35	SIMPLE	CLASS_B	true	true	372.0	0.5

47	103	B_35	SIMPLE	CLASS_A	true	false	335.0	0.5

51	380	ASHBY	SIMPLE	CLASS_B	true	false	46521.0	0.0

51	388	ASHBY	SIMPLE	CLASS_B	true	false	1503.0	0.0

51	344	ASHBY	SIMPLE	CLASS_B	true	true	1133.0	0.7156862

51	343	ASHBY	SIMPLE	CLASS_B	true	true	1774.0	0.7156862

51	364	ASHBY	SIMPLE	CLASS_B	true	false	1234.0	0.116421595

51	396	ASHBY	SIMPLE	CLASS_B	true	false	663.0	0.116421595

51	397	ASHBY	SIMPLE	CLASS_B	true	true	768.0	0.21936277

51	358	ASHBY	SIMPLE	CLASS_B	true	false	870.0	0.21936277

51	88	B_35	COMPLEX	CLASS_B	false	false	0.0	0.0

51	87	B_35	COMPLEX	CLASS_B	false	false	0.0	0.0

51	2	B_35	COMPLEX	CLASS_A	false	false	0.0	0.68382347

51	99	B_35	COMPLEX	CLASS_B	false	false	0.0	0.68382347

51	91	B_35	COMPLEX	CLASS_B	false	false	0.0	0.5

51	10	B_35	COMPLEX	CLASS_A	false	false	0.0	0.5

51	6	B_35	COMPLEX	CLASS_A	false	false	0.0	0.5

51	98	B_35	COMPLEX	CLASS_B	false	false	0.0	0.5

52	71	B_35	COMPLEX	CLASS_B	false	false	0.0	0.0

52	26	B_35	COMPLEX	CLASS_A	false	false	0.0	0.0

53	259	ASHBY	COMPLEX	CLASS_B	true	true	7846.0	0.0

53	210	ASHBY	COMPLEX	CLASS_A	true	true	563.0	0.0

53	205	ASHBY	COMPLEX	CLASS_A	true	true	901.0	0.67279404

53	252	ASHBY	COMPLEX	CLASS_A	true	false	467.0	0.67279404

53	272	ASHBY	COMPLEX	CLASS_B	true	true	1169.0	0.19975492

53	213	ASHBY	COMPLEX	CLASS_A	true	true	565.0	0.19975492

53	257	ASHBY	COMPLEX	CLASS_B	true	true	734.0	0.66299015

53	238	ASHBY	COMPLEX	CLASS_A	true	true	501.0	0.66299015

53	124	B_35	SIMPLE	CLASS_A	false	false	0.0	0.0

53	140	B_35	SIMPLE	CLASS_A	false	false	0.0	0.0

53	158	B_35	SIMPLE	CLASS_B	true	false	932.0	0.9546568

53	117	B_35	SIMPLE	CLASS_A	true	false	1603.0	0.9546568

53	121	B_35	SIMPLE	CLASS_A	true	true	734.0	0.2781863

53	135	B_35	SIMPLE	CLASS_A	true	false	436.0	0.2781863

53	104	B_35	SIMPLE	CLASS_A	true	true	799.0	0.22181375

53	155	B_35	SIMPLE	CLASS_B	true	true	637.0	0.22181375

56	226	ASHBY	COMPLEX	CLASS_A	true	true	966.0	0.0

56	253	ASHBY	COMPLEX	CLASS_A	true	false	702.0	0.0

56	262	ASHBY	COMPLEX	CLASS_B	true	false	667.0	0.7892156

56	202	ASHBY	COMPLEX	CLASS_A	false	false	0.0	0.7892156

56	222	ASHBY	COMPLEX	CLASS_A	true	true	1201.0	0.8296568

56	271	ASHBY	COMPLEX	CLASS_B	true	true	267.0	0.8296568

56	209	ASHBY	COMPLEX	CLASS_A	true	false	767.0	0.22303924

56	277	ASHBY	COMPLEX	CLASS_B	true	true	999.0	0.22303924

56	134	B_35	SIMPLE	CLASS_A	true	false	8702.0	0.0

56	118	B_35	SIMPLE	CLASS_A	true	true	699.0	0.0

56	150	B_35	SIMPLE	CLASS_B	true	true	766.0	0.5232843

56	184	B_35	SIMPLE	CLASS_B	true	false	467.0	0.5232843

56	180	B_35	SIMPLE	CLASS_B	true	true	467.0	0.5

56	122	B_35	SIMPLE	CLASS_A	true	false	2133.0	0.5

56	141	B_35	SIMPLE	CLASS_A	true	true	567.0	0.5

56	164	B_35	SIMPLE	CLASS_B	true	true	199.0	0.5

57	44	B_35	COMPLEX	CLASS_A	true	false	51992.0	0.0

57	52	B_35	COMPLEX	CLASS_A	true	false	1300.0	0.0

57	78	B_35	COMPLEX	CLASS_B	true	true	668.0	0.78308815

57	1	B_35	COMPLEX	CLASS_A	true	false	467.0	0.78308815

57	84	B_35	COMPLEX	CLASS_B	true	false	501.0	0.5

57	48	B_35	COMPLEX	CLASS_A	true	true	500.0	0.5

57	38	B_35	COMPLEX	CLASS_A	true	false	567.0	0.5

57	11	B_35	COMPLEX	CLASS_A	true	false	600.0	0.5

57	360	ASHBY	SIMPLE	CLASS_B	false	false	0.0	0.0

57	382	ASHBY	SIMPLE	CLASS_B	true	true	806.0	0.0

57	339	ASHBY	SIMPLE	CLASS_A	true	false	668.0	0.5

57	310	ASHBY	SIMPLE	CLASS_A	true	true	271.0	0.5

57	321	ASHBY	SIMPLE	CLASS_A	true	false	667.0	0.5

57	343	ASHBY	SIMPLE	CLASS_B	true	true	233.0	0.5

57	371	ASHBY	SIMPLE	CLASS_B	true	true	501.0	0.5

57	344	ASHBY	SIMPLE	CLASS_B	true	true	133.0	0.5

58	277	ASHBY	COMPLEX	CLASS_B	true	true	434.0	0.0

58	288	ASHBY	COMPLEX	CLASS_B	true	false	534.0	0.0

58	237	ASHBY	COMPLEX	CLASS_A	true	false	433.0	0.5

58	221	ASHBY	COMPLEX	CLASS_A	true	true	0.0	0.5

58	202	ASHBY	COMPLEX	CLASS_A	true	false	499.0	0.5

58	295	ASHBY	COMPLEX	CLASS_B	true	false	535.0	0.5

58	254	ASHBY	COMPLEX	CLASS_A	true	false	701.0	0.5

58	297	ASHBY	COMPLEX	CLASS_B	true	false	268.0	0.5

58	133	B_35	SIMPLE	CLASS_A	true	false	832.0	0.0

58	165	B_35	SIMPLE	CLASS_B	true	false	401.0	0.0

58	193	B_35	SIMPLE	CLASS_B	true	true	367.0	0.5

58	157	B_35	SIMPLE	CLASS_B	true	false	34.0	0.5

58	183	B_35	SIMPLE	CLASS_B	true	true	500.0	0.5

58	169	B_35	SIMPLE	CLASS_B	true	false	0.0	0.5

58	125	B_35	SIMPLE	CLASS_A	true	false	701.0	0.5

58	155	B_35	SIMPLE	CLASS_B	true	false	334.0	0.5
