img	rule	cmplx	class	done	correct	t(ms)	conf
271	ASHBY	COMPLEX	CLASS_A	true	false	968.0	0.658614

97	ASHBY	COMPLEX	CLASS_B	true	false	770.0	0.658614

359	ASHBY	COMPLEX	CLASS_B	true	true	634.0	0.658614

223	ASHBY	COMPLEX	CLASS_A	true	false	833.0	0.658614

79	ASHBY	COMPLEX	CLASS_A	true	false	834.0	0.658614

101	ASHBY	COMPLEX	CLASS_B	true	false	567.0	0.658614

289	ASHBY	COMPLEX	CLASS_A	true	false	401.0	0.658614

305	ASHBY	COMPLEX	CLASS_B	true	false	202.0	0.658614

315	ASHBY	COMPLEX	CLASS_B	true	true	470.0	0.658614

135	ASHBY	COMPLEX	CLASS_B	true	true	468.0	0.658614

307	ASHBY	COMPLEX	CLASS_A	true	false	801.0	0.658614

197	ASHBY	COMPLEX	CLASS_B	true	false	469.0	0.658614

244	ASHBY	COMPLEX	CLASS_A	true	false	666.0	0.658614

111	ASHBY	COMPLEX	CLASS_A	false	false	0.0	0.658614

209	ASHBY	COMPLEX	CLASS_B	true	true	769.0	0.658614

102	ASHBY	COMPLEX	CLASS_A	true	false	935.0	0.658614

357	ASHBY	COMPLEX	CLASS_B	true	true	733.0	0.658614

65	ASHBY	COMPLEX	CLASS_A	true	false	734.0	0.658614

3	ASHBY	COMPLEX	CLASS_A	true	true	801.0	0.658614

242	ASHBY	COMPLEX	CLASS_A	true	false	698.0	0.29502198

398	ASHBY	COMPLEX	CLASS_A	true	true	901.0	0.29502198

316	ASHBY	COMPLEX	CLASS_B	true	false	669.0	0.29502198

366	ASHBY	COMPLEX	CLASS_B	true	true	803.0	0.29502198

142	ASHBY	COMPLEX	CLASS_A	false	false	0.0	0.29502198

322	ASHBY	COMPLEX	CLASS_B	true	true	869.0	0.29502198

314	ASHBY	COMPLEX	CLASS_B	true	true	733.0	0.29502198

150	ASHBY	COMPLEX	CLASS_B	true	true	767.0	0.29502198

396	ASHBY	COMPLEX	CLASS_B	true	false	836.0	0.29502198

218	ASHBY	COMPLEX	CLASS_A	true	false	668.0	0.29502198

1	ASHBY	COMPLEX	CLASS_A	true	false	534.0	0.29502198

119	ASHBY	COMPLEX	CLASS_A	true	true	801.0	0.29502198

235	ASHBY	COMPLEX	CLASS_B	true	false	734.0	0.29502198

272	ASHBY	COMPLEX	CLASS_A	true	false	802.0	0.29502198

38	ASHBY	COMPLEX	CLASS_A	true	false	502.0	0.29502198

145	ASHBY	COMPLEX	CLASS_B	true	false	735.0	0.29502198

350	ASHBY	COMPLEX	CLASS_A	true	false	668.0	0.29502198

213	ASHBY	COMPLEX	CLASS_A	true	false	700.0	0.29502198

124	ASHBY	COMPLEX	CLASS_A	true	false	601.0	0.29502198

284	ASHBY	COMPLEX	CLASS_A	true	false	568.0	0.29502198

26	ASHBY	COMPLEX	CLASS_B	true	false	835.0	0.29502198

110	ASHBY	COMPLEX	CLASS_A	true	true	668.0	0.29502198

113	ASHBY	COMPLEX	CLASS_B	true	false	833.0	0.29502198

345	ASHBY	COMPLEX	CLASS_B	true	true	734.0	0.29502198

204	ASHBY	COMPLEX	CLASS_A	true	true	702.0	0.29502198

58	B_35	SIMPLE	CLASS_A	true	false	2064.0	0.0

192	B_35	SIMPLE	CLASS_B	true	true	1335.0	0.0

155	B_35	SIMPLE	CLASS_B	true	true	1068.0	0.0

44	B_35	SIMPLE	CLASS_A	true	true	1102.0	0.0

217	B_35	SIMPLE	CLASS_A	true	true	2037.0	0.0

330	B_35	SIMPLE	CLASS_B	true	true	802.0	0.0

258	B_35	SIMPLE	CLASS_A	true	true	1170.0	0.0

215	B_35	SIMPLE	CLASS_B	true	true	1535.0	0.0

346	B_35	SIMPLE	CLASS_A	true	true	1333.0	0.0
##	##	##	##	##	##	##	##

8	null	null	CLASS_B	true	true	2831.0	0.0

0	null	null	CLASS_B	true	true	1269.0	0.0

3	null	null	CLASS_B	true	true	666.0	0.0

4	null	null	CLASS_A	true	false	866.0	0.0

11	null	null	CLASS_B	true	false	1603.0	0.0

10	null	null	CLASS_A	true	true	1201.0	0.0

5	null	null	CLASS_A	true	true	1237.0	0.0

9	null	null	CLASS_A	true	true	603.0	0.0

7	null	null	CLASS_A	true	true	868.0	0.0
##	##	##	##	##	##	##	##

9	null	null	CLASS_A	true	true	1198.0	0.0

1	null	null	CLASS_A	true	true	834.0	0.0

340	ASHBY	COMPLEX	CLASS_A	false	false	0.0	0.78892154

142	ASHBY	COMPLEX	CLASS_A	true	false	467.0	0.78892154

26	ASHBY	COMPLEX	CLASS_B	true	true	734.0	0.78892154

4	ASHBY	COMPLEX	CLASS_A	true	true	702.0	0.78892154
##	##	##	##	##	##	##	##

0	null	null	CLASS_B	true	true	1128.0	0.0

11	null	null	CLASS_B	true	true	600.0	0.0

204	ASHBY	COMPLEX	CLASS_A	false	false	0.0	0.93923867

76	ASHBY	COMPLEX	CLASS_B	true	true	671.0	0.93923867

3	ASHBY	COMPLEX	CLASS_A	true	true	835.0	0.93923867
##	##	##	##	##	##	##	##

4	null	null	CLASS_A	true	true	1095.0	0.0

5	null	null	CLASS_A	true	true	1633.0	0.0

298	B_35	SIMPLE	CLASS_B	true	false	2162.0	0.70741826

238	B_35	SIMPLE	CLASS_B	true	true	1237.0	0.70741826

358	B_35	SIMPLE	CLASS_B	true	true	934.0	0.70741826

275	ASHBY	COMPLEX	CLASS_A	true	true	861.0	0.83552957

312	ASHBY	COMPLEX	CLASS_B	true	true	535.0	0.83552957
##	##	##	##	##	##	##	##

5	null	null	CLASS_A	true	true	1963.0	0.0

0	null	null	CLASS_B	true	true	900.0	0.0

172	ASHBY	COMPLEX	CLASS_A	true	false	1194.0	0.0

110	ASHBY	COMPLEX	CLASS_A	true	false	903.0	0.0

357	ASHBY	COMPLEX	CLASS_B	true	true	1334.0	0.0

199	ASHBY	COMPLEX	CLASS_B	true	true	769.0	0.0
##	##	##	##	##	##	##	##

0	null	null	CLASS_B	true	true	1263.0	0.0

11	null	null	CLASS_B	true	true	734.0	0.0

197	ASHBY	COMPLEX	CLASS_B	true	true	863.0	0.0

117	ASHBY	COMPLEX	CLASS_B	true	true	701.0	0.0

17	B_35	SIMPLE	CLASS_B	false	false	0.0	0.0

214	B_35	SIMPLE	CLASS_B	true	false	868.0	0.0

250	B_35	SIMPLE	CLASS_A	true	false	670.0	0.0

217	B_35	SIMPLE	CLASS_A	true	true	801.0	0.0

385	B_35	SIMPLE	CLASS_A	true	true	833.0	0.0
##	##	##	##	##	##	##	##
##	##	##	##	##	##	##	##
##	##	##	##	##	##	##	##

11	null	null	CLASS_B	true	true	1226.0	0.0

5	null	null	CLASS_A	true	true	1135.0	0.0

10	null	null	CLASS_A	true	true	3067.0	0.0

6	null	null	CLASS_B	true	true	1169.0	0.0

163	ASHBY	COMPLEX	CLASS_A	true	true	698.0	0.0

43	ASHBY	COMPLEX	CLASS_A	true	false	333.0	0.0

135	ASHBY	COMPLEX	CLASS_B	true	false	34.0	0.0

389	ASHBY	COMPLEX	CLASS_B	true	true	36.0	0.0

305	ASHBY	COMPLEX	CLASS_B	true	false	34.0	0.0

392	ASHBY	COMPLEX	CLASS_A	true	false	368.0	0.0

357	ASHBY	COMPLEX	CLASS_B	true	false	532.0	0.0

97	ASHBY	COMPLEX	CLASS_B	true	true	368.0	0.0

281	ASHBY	COMPLEX	CLASS_B	true	false	38.0	0.0

20	ASHBY	COMPLEX	CLASS_A	true	false	434.0	0.0

209	ASHBY	COMPLEX	CLASS_B	true	false	501.0	0.0

359	ASHBY	COMPLEX	CLASS_B	true	true	813.0	0.0

270	ASHBY	COMPLEX	CLASS_B	true	false	433.0	0.0

315	ASHBY	COMPLEX	CLASS_B	true	true	402.0	0.0

26	ASHBY	COMPLEX	CLASS_B	true	false	801.0	0.0

145	ASHBY	COMPLEX	CLASS_B	true	true	568.0	0.0

88	ASHBY	COMPLEX	CLASS_A	true	true	2834.0	0.0

119	ASHBY	COMPLEX	CLASS_A	true	false	835.0	0.0

113	ASHBY	COMPLEX	CLASS_B	true	true	2369.0	0.0

32	ASHBY	COMPLEX	CLASS_A	true	true	2033.0	0.0

102	ASHBY	COMPLEX	CLASS_A	true	false	569.0	0.0

322	ASHBY	COMPLEX	CLASS_B	true	false	467.0	0.0

11	ASHBY	COMPLEX	CLASS_B	true	true	500.0	0.0

398	ASHBY	COMPLEX	CLASS_A	true	true	434.0	0.0

150	ASHBY	COMPLEX	CLASS_B	true	false	436.0	0.0

74	ASHBY	COMPLEX	CLASS_B	true	true	1263.0	0.21571499

65	ASHBY	COMPLEX	CLASS_A	true	true	1333.0	0.21571499

396	ASHBY	COMPLEX	CLASS_B	true	false	1001.0	0.21571499

154	ASHBY	COMPLEX	CLASS_A	true	false	901.0	0.21571499

87	ASHBY	COMPLEX	CLASS_B	true	false	767.0	0.21571499

124	ASHBY	COMPLEX	CLASS_A	true	false	1600.0	0.21571499

221	ASHBY	COMPLEX	CLASS_A	true	false	1067.0	0.21571499

284	ASHBY	COMPLEX	CLASS_A	true	false	1302.0	0.21571499

202	ASHBY	COMPLEX	CLASS_A	true	false	600.0	0.21571499

24	ASHBY	COMPLEX	CLASS_A	true	true	602.0	0.21571499

101	ASHBY	COMPLEX	CLASS_B	true	false	1003.0	0.21571499

339	ASHBY	COMPLEX	CLASS_B	true	true	1969.0	0.21571499

246	ASHBY	COMPLEX	CLASS_A	true	true	699.0	0.21571499

345	ASHBY	COMPLEX	CLASS_B	true	true	970.0	0.21571499

241	ASHBY	COMPLEX	CLASS_A	true	true	938.0	0.21571499

260	B_35	SIMPLE	CLASS_B	true	false	931.0	0.0

298	B_35	SIMPLE	CLASS_B	true	true	166.0	0.0

365	B_35	SIMPLE	CLASS_B	true	false	700.0	0.0

182	B_35	SIMPLE	CLASS_A	true	true	668.0	0.0

370	B_35	SIMPLE	CLASS_A	false	false	0.0	0.0

216	B_35	SIMPLE	CLASS_A	true	false	901.0	0.0

96	B_35	SIMPLE	CLASS_B	true	true	901.0	0.0

160	B_35	SIMPLE	CLASS_A	true	false	836.0	0.0

5	B_35	SIMPLE	CLASS_B	true	true	769.0	0.0

262	B_35	SIMPLE	CLASS_A	true	false	834.0	0.0

397	B_35	SIMPLE	CLASS_B	true	true	667.0	0.0

358	B_35	SIMPLE	CLASS_B	true	true	867.0	0.0

173	B_35	SIMPLE	CLASS_B	true	true	701.0	0.0

323	B_35	SIMPLE	CLASS_B	true	true	702.0	0.0
##	##	##	##	##	##	##	##
##	##	##	##	##	##	##	##

0	null	null	CLASS_B	true	true	628.0	0.0

3	null	null	CLASS_B	true	true	401.0	0.0

6	null	null	CLASS_B	true	false	200.0	0.0

10	null	null	CLASS_A	true	false	301.0	0.0

1	null	null	CLASS_A	true	false	168.0	0.0

5	null	null	CLASS_A	true	true	202.0	0.0

9	null	null	CLASS_A	true	false	402.0	0.0

4	null	null	CLASS_A	true	true	134.0	0.0
##	##	##	##	##	##	##	##

4	null	null	CLASS_A	true	false	1105.0	0.0

7	null	null	CLASS_B	true	false	566.0	0.0

5	null	null	CLASS_A	true	true	600.0	0.0

2	null	null	CLASS_A	true	false	699.0	0.0

6	null	null	CLASS_B	true	true	3335.0	0.0

11	null	null	CLASS_B	true	true	571.0	0.0

0	null	null	CLASS_A	true	true	666.0	0.0

1	null	null	CLASS_A	true	true	600.0	0.0

103	B_35	SIMPLE	CLASS_A	true	false	666.0	0.0

189	B_35	SIMPLE	CLASS_B	true	false	466.0	0.0

140	B_35	SIMPLE	CLASS_A	true	true	600.0	0.0

149	B_35	SIMPLE	CLASS_B	true	true	1067.0	0.0

107	B_35	SIMPLE	CLASS_A	true	true	865.0	0.0

176	B_35	SIMPLE	CLASS_B	true	true	800.0	0.0

205	ASHBY	COMPLEX	CLASS_A	true	false	702.0	0.0

259	ASHBY	COMPLEX	CLASS_B	true	false	466.0	0.0

237	ASHBY	COMPLEX	CLASS_A	true	false	469.0	0.0

200	ASHBY	COMPLEX	CLASS_A	true	false	431.0	0.0

290	ASHBY	COMPLEX	CLASS_B	true	true	66.0	0.0

242	ASHBY	COMPLEX	CLASS_A	true	true	733.0	0.0

289	ASHBY	COMPLEX	CLASS_B	true	false	766.0	0.0
##	##	##	##	##	##	##	##

0	null	null	CLASS_A	true	false	1561.0	0.0

6	null	null	CLASS_B	true	false	1400.0	0.0

11	null	null	CLASS_B	true	true	1232.0	0.0

8	null	null	CLASS_B	true	false	563.0	0.0

10	null	null	CLASS_B	true	true	598.0	0.0

2	null	null	CLASS_A	true	false	599.0	0.0

7	null	null	CLASS_B	true	false	531.0	0.0

1	null	null	CLASS_A	true	false	698.0	0.0

9	null	null	CLASS_B	true	false	499.0	0.0

5	null	null	CLASS_A	true	false	697.0	0.0

3	null	null	CLASS_A	true	true	733.0	0.0

4	null	null	CLASS_A	true	true	796.0	0.0

105	B_35	SIMPLE	CLASS_A	true	true	1235.0	0.0

123	B_35	SIMPLE	CLASS_A	true	false	598.0	0.0

116	B_35	SIMPLE	CLASS_A	true	false	0.0	0.0

141	B_35	SIMPLE	CLASS_A	true	false	499.0	0.0

155	B_35	SIMPLE	CLASS_B	true	false	796.0	0.0

171	B_35	SIMPLE	CLASS_B	true	true	968.0	0.0

157	B_35	SIMPLE	CLASS_B	true	false	567.0	0.0

192	B_35	SIMPLE	CLASS_B	true	false	1399.0	0.0

173	B_35	SIMPLE	CLASS_B	true	true	799.0	0.0

112	B_35	SIMPLE	CLASS_A	true	true	932.0	0.0

159	B_35	SIMPLE	CLASS_B	true	true	1166.0	0.0

150	B_35	SIMPLE	CLASS_B	true	true	730.0	0.0

259	ASHBY	COMPLEX	CLASS_B	true	true	933.0	0.0

295	ASHBY	COMPLEX	CLASS_B	true	false	700.0	0.0

256	ASHBY	COMPLEX	CLASS_B	true	true	633.0	0.0

285	ASHBY	COMPLEX	CLASS_B	true	true	900.0	0.0

286	ASHBY	COMPLEX	CLASS_B	true	true	696.0	0.0

220	ASHBY	COMPLEX	CLASS_A	true	true	569.0	0.0
##	##	##	##	##	##	##	##
##	##	##	##	##	##	##	##

8	null	null	CLASS_B	true	true	836.0	0.0

3	null	null	CLASS_A	true	true	533.0	0.0

0	null	null	CLASS_A	true	true	776.0	0.0

2	null	null	CLASS_A	true	true	599.0	0.0

109	B_35	SIMPLE	CLASS_A	true	true	868.0	0.0

173	B_35	SIMPLE	CLASS_B	true	true	832.0	0.0

100	B_35	SIMPLE	CLASS_A	false	false	0.0	0.0

170	B_35	SIMPLE	CLASS_B	true	false	931.0	0.0

105	B_35	SIMPLE	CLASS_A	true	false	730.0	0.0

124	B_35	SIMPLE	CLASS_A	true	true	798.0	0.0

164	B_35	SIMPLE	CLASS_B	true	true	598.0	0.0

143	B_35	SIMPLE	CLASS_A	true	true	598.0	0.0

177	B_35	SIMPLE	CLASS_B	true	true	799.0	0.0

207	ASHBY	COMPLEX	CLASS_A	true	false	1936.0	0.0

218	ASHBY	COMPLEX	CLASS_A	true	true	1035.0	0.0

294	ASHBY	COMPLEX	CLASS_B	true	true	700.0	0.0

261	ASHBY	COMPLEX	CLASS_B	true	true	795.0	0.0

200	ASHBY	COMPLEX	CLASS_A	true	false	904.0	0.0

236	ASHBY	COMPLEX	CLASS_A	true	true	973.0	0.0

231	ASHBY	COMPLEX	CLASS_A	true	false	1004.0	0.0

211	ASHBY	COMPLEX	CLASS_A	true	true	2566.0	0.0

274	ASHBY	COMPLEX	CLASS_B	true	true	1398.0	0.0

264	ASHBY	COMPLEX	CLASS_B	true	true	1366.0	0.0

254	ASHBY	COMPLEX	CLASS_B	true	true	1730.0	0.0
##	##	##	##	##	##	##	##
##	##	##	##	##	##	##	##
