n	id	rule	cmplx	class	done	correct	time(ms)	conf
47	125	B_35	SIMPLE	CLASS_A	true	false	402.0	0.5

47	167	B_35	SIMPLE	CLASS_B	true	true	165.0	0.5

47	176	B_35	SIMPLE	CLASS_B	true	true	372.0	0.5

47	103	B_35	SIMPLE	CLASS_A	true	false	335.0	0.5

51	380	ASHBY	SIMPLE	CLASS_B	true	false	46521.0	0.0

51	388	ASHBY	SIMPLE	CLASS_B	true	false	1503.0	0.0

51	344	ASHBY	SIMPLE	CLASS_B	true	true	1133.0	0.7156862

51	343	ASHBY	SIMPLE	CLASS_B	true	true	1774.0	0.7156862

51	364	ASHBY	SIMPLE	CLASS_B	true	false	1234.0	0.116421595

51	396	ASHBY	SIMPLE	CLASS_B	true	false	663.0	0.116421595

51	397	ASHBY	SIMPLE	CLASS_B	true	true	768.0	0.21936277

51	358	ASHBY	SIMPLE	CLASS_B	true	false	870.0	0.21936277

51	88	B_35	COMPLEX	CLASS_B	false	false	0.0	0.0

51	87	B_35	COMPLEX	CLASS_B	false	false	0.0	0.0

51	2	B_35	COMPLEX	CLASS_A	false	false	0.0	0.68382347

51	99	B_35	COMPLEX	CLASS_B	false	false	0.0	0.68382347

51	91	B_35	COMPLEX	CLASS_B	false	false	0.0	0.5

51	10	B_35	COMPLEX	CLASS_A	false	false	0.0	0.5

51	6	B_35	COMPLEX	CLASS_A	false	false	0.0	0.5

51	98	B_35	COMPLEX	CLASS_B	false	false	0.0	0.5

52	71	B_35	COMPLEX	CLASS_B	false	false	0.0	0.0

52	26	B_35	COMPLEX	CLASS_A	false	false	0.0	0.0

53	259	ASHBY	COMPLEX	CLASS_B	true	true	7846.0	0.0

53	210	ASHBY	COMPLEX	CLASS_A	true	true	563.0	0.0

53	205	ASHBY	COMPLEX	CLASS_A	true	true	901.0	0.67279404

53	252	ASHBY	COMPLEX	CLASS_A	true	false	467.0	0.67279404

53	272	ASHBY	COMPLEX	CLASS_B	true	true	1169.0	0.19975492

53	213	ASHBY	COMPLEX	CLASS_A	true	true	565.0	0.19975492

53	257	ASHBY	COMPLEX	CLASS_B	true	true	734.0	0.66299015

53	238	ASHBY	COMPLEX	CLASS_A	true	true	501.0	0.66299015

53	124	B_35	SIMPLE	CLASS_A	false	false	0.0	0.0

53	140	B_35	SIMPLE	CLASS_A	false	false	0.0	0.0

53	158	B_35	SIMPLE	CLASS_B	true	false	932.0	0.9546568

53	117	B_35	SIMPLE	CLASS_A	true	false	1603.0	0.9546568

53	121	B_35	SIMPLE	CLASS_A	true	true	734.0	0.2781863

53	135	B_35	SIMPLE	CLASS_A	true	false	436.0	0.2781863

53	104	B_35	SIMPLE	CLASS_A	true	true	799.0	0.22181375

53	155	B_35	SIMPLE	CLASS_B	true	true	637.0	0.22181375

56	226	ASHBY	COMPLEX	CLASS_A	true	true	966.0	0.0

56	253	ASHBY	COMPLEX	CLASS_A	true	false	702.0	0.0

56	262	ASHBY	COMPLEX	CLASS_B	true	false	667.0	0.7892156

56	202	ASHBY	COMPLEX	CLASS_A	false	false	0.0	0.7892156

56	222	ASHBY	COMPLEX	CLASS_A	true	true	1201.0	0.8296568

56	271	ASHBY	COMPLEX	CLASS_B	true	true	267.0	0.8296568

56	209	ASHBY	COMPLEX	CLASS_A	true	false	767.0	0.22303924

56	277	ASHBY	COMPLEX	CLASS_B	true	true	999.0	0.22303924

56	134	B_35	SIMPLE	CLASS_A	true	false	8702.0	0.0

56	118	B_35	SIMPLE	CLASS_A	true	true	699.0	0.0

56	150	B_35	SIMPLE	CLASS_B	true	true	766.0	0.5232843

56	184	B_35	SIMPLE	CLASS_B	true	false	467.0	0.5232843

56	180	B_35	SIMPLE	CLASS_B	true	true	467.0	0.5

56	122	B_35	SIMPLE	CLASS_A	true	false	2133.0	0.5

56	141	B_35	SIMPLE	CLASS_A	true	true	567.0	0.5

56	164	B_35	SIMPLE	CLASS_B	true	true	199.0	0.5
