img	rule	cmplx	class	done	correct	t(ms)	conf
161	B_35	SIMPLE	CLASS_B	true	true	900.0	0.0

192	B_35	SIMPLE	CLASS_B	true	true	703.0	0.0

41	B_35	COMPLEX	CLASS_A	true	true	766.0	0.0

40	B_35	COMPLEX	CLASS_A	true	true	564.0	0.0

91	B_35	COMPLEX	CLASS_B	true	true	399.0	0.0

27	B_35	COMPLEX	CLASS_A	true	true	435.0	0.0

26	B_35	COMPLEX	CLASS_A	true	true	499.0	0.5

60	B_35	COMPLEX	CLASS_B	true	true	100.0	0.5

42	B_35	COMPLEX	CLASS_A	true	true	569.0	0.5

36	B_35	COMPLEX	CLASS_A	true	true	399.0	0.5

331	ASHBY	SIMPLE	CLASS_A	true	true	831.0	0.0

348	ASHBY	SIMPLE	CLASS_B	true	true	398.0	0.0

354	ASHBY	SIMPLE	CLASS_B	true	true	134.0	0.0

311	ASHBY	SIMPLE	CLASS_A	true	true	365.0	0.0

328	ASHBY	SIMPLE	CLASS_A	true	true	900.0	0.5

382	ASHBY	SIMPLE	CLASS_B	true	true	299.0	0.5

341	ASHBY	SIMPLE	CLASS_A	true	true	467.0	0.5

346	ASHBY	SIMPLE	CLASS_B	true	true	436.0	0.5
##	##	##	##	##	##	##	##

343	ASHBY	SIMPLE	CLASS_B	true	true	1233.0	0.0

374	ASHBY	SIMPLE	CLASS_B	true	false	566.0	0.0

356	ASHBY	SIMPLE	CLASS_B	true	true	1067.0	0.0

371	ASHBY	SIMPLE	CLASS_B	true	true	1365.0	0.0

337	ASHBY	SIMPLE	CLASS_A	true	true	533.0	0.5

314	ASHBY	SIMPLE	CLASS_A	true	false	36.0	0.5

350	ASHBY	SIMPLE	CLASS_B	true	false	434.0	0.5

327	ASHBY	SIMPLE	CLASS_A	true	false	433.0	0.5

342	ASHBY	SIMPLE	CLASS_A	true	true	599.0	0.5

340	ASHBY	SIMPLE	CLASS_A	true	false	367.0	0.5

323	ASHBY	SIMPLE	CLASS_A	true	true	499.0	0.5

370	ASHBY	SIMPLE	CLASS_B	true	true	502.0	0.5

320	ASHBY	SIMPLE	CLASS_A	true	false	534.0	0.5

363	ASHBY	SIMPLE	CLASS_B	true	false	466.0	0.5

380	ASHBY	SIMPLE	CLASS_B	true	true	400.0	0.5

316	ASHBY	SIMPLE	CLASS_A	true	true	467.0	0.5
